atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2539607488,장한평역서희스타힐스리버파크,기타지역(1120012200),오피스텔,월세,고/15,12300,15,44,21.9,남서향,25.07.22.,37.559906,127.069378,전세대출가능주차가능 컨디션 좋은 오피스텔 원룸,1동,서희행운공인중개사사무소
2539636659,갤러리아포레(주상복합),성수1가제2동,아파트,월세,중/45,30000,1850,233,168.37,남향,25.07.23.,37.545781,127.04232,70 로얄층 최고급 인테리어 서울숲 한강전망 좋은집 추천,101동,현대 REAL ESTATE 공인중개사 사무소
2539465285,래미안하이리버,금호3가동,아파트,월세,저/20,65000,80,110,84.98,남향,25.07.22.,37.551571,127.024308,33 내부 올확장형 I 집 상태 최상 I 융자 없음 I 9월말 협의,104동,삼성공인중개사사무소
2539560704,e편한세상금호파크힐스,금호2가동,아파트,월세,중/21,10000,360,110,84.93,남서향,25.07.22.,37.554162,127.023742,"앞뒤 트인  뷰, 내부깔끔, 풀옵션, 입주협의가능",112동,단지내뉴욕컨설팅공인중개사사무소
2539456326,금호브라운스톤1차,옥수동,아파트,월세,고/15,10000,300,106,84.83,동향,25.07.22.,37.5464,127.01606,골드. 단독. 9월초 입주협의 .공동x,101동,골드공인중개사사무소
2539562306,e편한세상금호파크힐스,금호2가동,아파트,월세,저/17,30000,190,85,59.94,남향,25.07.22.,37.553777,127.021857,"초역세권, 풀옵션, 4층높이 공원뷰, 내부깔끔, 입주협의가능",109동,단지내뉴욕컨설팅공인중개사사무소
2539465248,래미안하이리버,금호3가동,아파트,월세,고/19,20000,240,85,59.99,남향,25.07.22.,37.552151,127.024617,25 올수리 및 올확장형 I 에어컨 등 가전 풀옵션 I 빠른 입주가능,102동,삼성공인중개사사무소
2539474437,트리마제,성수1가제2동,아파트,월세,중/45,30000,1100,126,84.82,남향,25.07.22.,37.539335,127.044703,"강력추천 38A 제일좋은 로얄라인, 모든방 한강뷰예요",103동,단지내OK부동산공인중개사사무소
2539413968,트리마제,성수1가제2동,아파트,월세,중/45,60000,220,53,35.44,남서향,25.07.22.,37.539335,127.044703,16. 그림같은 한강조망. 남산타워조망. 내부깨끗. 금액조절가능.빠른입주,103동,타워공인중개사사무소
2539394862,센트라스,왕십리제2동,아파트,월세,중/21,40000,180,78,59.94,남서향,25.07.22.,37.566243,127.028507,"25 금싸라기터 입주협의 초역세권 전망 좋음, 내부상태 좋음",119동,금터부동산공인중개사사무소
2539510238,e편한세상금호파크힐스,금호2가동,아파트,월세,중/17,30000,190,85,59.94,남향,25.07.22.,37.553777,127.021857,정남향의 앞이 뚫린 남향의 입구동. 초역세권. 에어컨. 중문. 컨디션 굿,109동,단지내에이스공인중개사사무소
2539476324,신금호파크자이,금호3가동,아파트,월세,중/19,30000,200,81,59.98,남향,25.07.22.,37.555592,127.018536,"조용한 단지뷰, 에어컨, 관리잘됨,  입주협의가능",105동,단지내뉴욕컨설팅공인중개사사무소
2539430297,강변건영,성수1가제2동,아파트,월세,중/25,60000,85,109,84.94,남향,25.07.22.,37.540377,127.04601,실매물 33A 한강뷰 남향 3베이 구조 좋고 조용한동이예요,104동,단지내OK부동산공인중개사사무소
2539565527,신창비바패밀리,기타지역(1120012200),오피스텔,월세,중/15,2000,120,85,42.75,북향,25.07.22.,37.561373,127.063094,분리형 원룸 구조 좋은 오피스텔,1동,흐뭇부동산중개법인주식회사
2539437050,e편한세상금호파크힐스,금호2가동,아파트,월세,중/21,20000,230,86,59.98,남향,25.07.22.,37.55429,127.021885,"즉시입주,트인뷰,컨디션좋은집,장기거주가능",102동,파크힐공인중개사사무소
2539565638,장한평역서희스타힐스리버파크,기타지역(1120012200),오피스텔,월세,저/15,1000,65,39,19.88,북서향,25.07.22.,37.559906,127.069378,장한평역 역세권 주차가능 가성비 좋은 오피스텔 원룸,1동,서희행운공인중개사사무소
2539575624,강변건영,성수1가제2동,아파트,월세,중/25,60000,80,109,84.94,남향,25.07.22.,37.540377,127.04601,입주협의.한강뷰.컨디션굿,104동,행복공인중개사사무소
2539507502,신금호파크자이,금호3가동,아파트,월세,저/19,30000,200,81,59.98,남향,25.07.22.,37.555592,127.018536,입주협의. 예쁜 단지조경뷰. 관리최상 ,105동,신금호파크자이 공인중개사사무소
2539599908,트리마제,성수1가제2동,아파트,월세,고/47,100000,650,126,84.82,남동향,25.07.22.,37.539078,127.045212,38 . 실매물 . 고층부 한강전망 최고라인 . 내부 좋아요,104동,트리마제랜드부동산공인중개사사무소
2539441484,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,중/48,100000,3000,201,159.6,남서향,25.07.22.,37.544334,127.043335,62 아크로 뻥뷰 I 로얄 인프라 I 내부상태 최상,B동,서울숲갤러리아포레공인중개사사무소
2539451266,신금호파크자이,금호3가동,아파트,월세,고/19,10000,300,81,59.98,남향,25.07.22.,37.554934,127.018537,25 B.est 월세. 주인직접. 에어컨0. 개방감좋은집. 굿채광 ,104동,신금호파크자이 공인중개사사무소
2539453227,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,저/16,10000,380,109,84.3,남향,25.07.22.,37.549261,127.01413,골드. 단독. 입주협의. 집상태 최상. 필로티 .공동x,114동,골드공인중개사사무소
2539391871,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,저/48,200000,500,123,97.44,남향,25.07.22.,37.545135,127.043679,서울숲조망 아크로서울포레스트 월세,A동,행복공인중개사사무소
2537627394,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,9/19,1000,105,55,32.67,동향,25.07.12.,37.54504,127.057776,주차2대 성수역초역세권 대로변 채광뷰어좋음 실10 빠른입주 편의시설풍부,101동,굿웰스공인중개사사무소
2536273916,일반원룸,응봉동,원룸,월세,B1/4,300,40,-,18,북향,25.07.05.,37.55875,127.040168,"한양대 정문 도보2분, 구조 좋고 넓은 풀옵션원룸",,봄날공인중개사사무소
2536167704,YG포레스트,성수1가제2동,오피스텔,월세,6/10,2000,130,27,16.8,북향,25.07.05.,37.546225,127.045513,업무용. 복층원룸. 풀옵션. 서울숲도보3분.더블역세권,1동,우리부동산공인중개사사무소
2536217846,일반원룸,응봉동,원룸,월세,3/4,500,46,13,13,북동향,25.07.05.,37.558483,127.039655,,,디자인공인중개사사무소
2537628837,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,13/19,1000,105,56,33.45,서향,25.07.12.,37.54504,127.057776,주차2대 성수역초역세권 대로변 채광뷰어좋음 실10 임대료저렴 빠른입주,101동,굿웰스공인중개사사무소
2536241065,서울숲리버뷰자이,응봉동,아파트,월세,32/34,200000,700,186,141.96,남향,25.07.05.,37.554237,127.038443,복층 펜트하우스 연락주시면 사진보여드려요,101동,김민제공인중개사사무소
2536280148,일반원룸,응봉동,원룸,월세,3/4,3000,60,18,18,남향,25.07.05.,37.55864,127.04018,,,디자인공인중개사사무소
2536220771,일반원룸,행당제1동,원룸,월세,3/4,5000,65,20,20,서향,25.07.05.,37.564338,127.041507,더블역세권 안전한대로변 채광좋고 깔끔한 풀옵션원룸 빠른입주,,금빛부동산공인중개사사무소
2536241969,일반원룸,응봉동,원룸,월세,2/5,5000,58,16,16.7,동향,25.07.05.,37.561699,127.040864,,,디자인공인중개사사무소
2538406294,동아,성수1가제2동,아파트,월세,3/10,5000,260,104,96.18,남향,25.07.16.,37.544634,127.046443,31p 올수리완료 입주협의가능,11동,명품트리마제공인중개사사무소
2538425388,단독,행당제1동,단독/다가구,월세,3/4,6000,160,88,80,남동향,25.07.16.,37.563854,127.042286,"빠른입주 가능, 주인이 살던 방이라 수리 잘됨",,탑공인중개사사무소
2538426405,단독,성수1가제2동,단독/다가구,월세,B1/3,500,40,20,20,남향,25.07.16.,37.549525,127.048316,내부 올수리하여 상태 아주좋음,,하나부동산공인중개사사무소
2538431914,단독,옥수동,단독/다가구,월세,2/2,2000,60,40,40,남향,25.07.16.,37.547027,127.019039,3룸 위치 좋아요,,e-편한부동산
2538367714,단독,행당제1동,단독/다가구,월세,2/3,8000,100,69,69.23,북향,25.07.16.,37.563895,127.039882,"즉시 입주, 채광좋음, 안전하고 조용한 주택가",,탑공인중개사사무소
2538381184,라체르보푸르지오써밋,응봉동,아파트분양권,월세,12/35,70000,160,113,84.77,남동향,25.07.16.,37.557044,127.037687,"신축아파트, 전체확장형, 시스템에어컨 등 풀옵션 적용",102동,(단지내)서울숲아이파크공인중개사사무소
2538996060,단독,마장동,단독/다가구,월세,4/5,5000,40,749,213.9,남향,25.07.19.,37.567063,127.031304,위치좋은1.5룸 상왕십리역도보6분 풀옵션 옷장있음 남향밝아요,,하늘공인중개사사무소
2538417697,단독,성수1가제2동,단독/다가구,월세,3/4,1000,65,-,24,남향,25.07.16.,37.551235,127.045418,뚝섬역 중랑청 풀옵션 원룸 전용 7P 넓고 밝고 깨끗한 집,,성수동한솔부동산공인중개사사무소
2538424601,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,19/29,30000,160,83,59.81,남서향,25.07.16.,37.569077,127.048997,23 강추 올확장 시스템에어컨  보증금월세 조정가능,103동,압구정도시공인중개사사무소
2538399956,상가주택,용답동,상가주택,월세,5/5,5000,140,109,109.95,남향,25.07.16.,37.552267,127.068326,내부공간 넓은 주택  방3,,부동산랜드공인중개사사무소
2538255775,단독,성수2가제1동,단독/다가구,월세,1/2,2000,50,29,29.75,서향,25.07.16.,37.536174,127.054142,"뚝섬 구길 재래시장, 태진종점, 뉴모닝마트 인근으로 생활권 좋음 ",,386공인중개사
2538260774,다가구,성수1가제2동,단독/다가구,월세,2/3,10000,60,68,56,동향,25.07.16.,37.541864,127.047952,"3룸, 대출가능, 도배.청소해줌, 서울숲역7분, 뚝섬역10분",,바른공인중개사사무소
2538166407,일반원룸,성수1가제2동,원룸,월세,3/5,7000,95,90,40,남동향,25.07.15.,37.546799,127.04219,서울숲 카페거리 엘베있는 풀옵션 원룸 6월중,,미래부동산공인중개사사무소
2538247407,일반원룸,성수1가제2동,원룸,월세,B1/3,1000,50,33,33,동향,25.07.15.,37.549541,127.048787,똑섬역5분 넓은 분리형 원룸,,신한부동산중개
2538321091,단독,행당제1동,단독/다가구,월세,중/3,4000,90,59,46.28,남향,25.07.16.,37.564733,127.039148,"8월 중순이후 입주, 채광좋음, 방2개 모두 큼",,탑공인중개사사무소
2538049292,일반원룸,사근동,원룸,월세,고/10,300,50,16,16,남향,25.07.15.,37.563198,127.034648,"역3분,풀옵션,엘베,남향,채광굿,깔끔,탁트인전망",,삼우공인중개사사무소
2538344347,단독,성수1가제2동,단독/다가구,월세,B1/3,500,45,20,20,북향,25.07.16.,37.549617,127.048289,"올수리 풀옵션  깨끗,빠른입주 가능해요.",,랜드부동산공인중개사사무소
2538300137,단독,행당제1동,단독/다가구,월세,2/3,5000,100,72,72,남동향,25.07.16.,37.568979,127.036796,2층 방1칸.거실 화장실 3층 방2개 복층형.옥상사용가 .,,한신부동산공인중개사사무소
2538021287,일반원룸,응봉동,원룸,월세,2/4,1000,70,110,18,서향,25.07.15.,37.561356,127.040708,왕십리역 초역세권 컨디션좋은 화이트톤 풀옵션원룸 이사협의,,금빛부동산공인중개사사무소
2538103447,일반원룸,행당제1동,원룸,월세,3/3,500,55,121,18,동향,25.07.15.,37.56396,127.041932,더블역세권 안전한대로변 깔끔한 풀옵션원룸 이사협의,,금빛부동산공인중개사사무소
2538204544,일반원룸,행당제1동,원룸,월세,2/2,1000,65,33,26.44,북향,25.07.15.,37.563569,127.042837,"입주날자 협의, 분리형 원룸, 시세대비 넓음",,탑공인중개사사무소
2538085522,일반원룸,응봉동,원룸,월세,4/4,1000,45,23,23.14,남동향,25.07.15.,37.558232,127.031019,"행당역 5분거리 ,관리가 잘 된집",,길벗공인중개사사무소
2538291656,다가구,행당제2동,단독/다가구,월세,B1/3,1000,55,40,33,북향,25.07.16.,37.56362,127.047119,사근동 주택가 가격 좋은 투룸 월세,,우리부동산공인중개사사무소
2538213675,일반원룸,행당제1동,원룸,월세,2/2,1000,60,19,16.52,북향,25.07.15.,37.564719,127.03889,"입주날자 협의, 깨끗하게 리모델링함, 조용한 주택가",,탑공인중개사사무소
2538362120,프라임빌,행당제1동,다세대,월세,4/5,5000,120,52,46.42,남향,25.07.16.,37.568575,127.034098,4층 쓰리룸 빌라 월세 깨끗하게 수리 되어있음,1동,이제부동산공인중개사사무소
2538289576,더위일스카이70,기타지역(1120012200),오피스텔,월세,12/15,5000,135,57,34.98,북동향,25.07.16.,37.561448,127.06107,"장한평역 초역세권, 2룸 복층 구조, 전입신고OK",1동,주식회사 리치파트너스부동산중개법인
2538366747,다가구,행당제1동,단독/다가구,월세,B1/2,1000,50,39,39.66,북향,25.07.16.,37.564163,127.043559,,,탑공인중개사사무소
2538056707,신동아,응봉동,아파트,월세,2/15,20000,100,81,59.97,동향,25.07.15.,37.55359,127.032057,공동가능 집주인직접의뢰 올수리 거실확장  8월중순 입주협의가능,8동,스피드뱅크정보공인중개사사무소
2538153765,일반원룸,응봉동,원룸,월세,5/5,500,55,16,16.52,남향,25.07.15.,37.560093,127.040113,갓성비월세 남향채광굿 화이트톤수리완료 빠른입주가능,,더드림부동산
2538182672,행당한진타운,응봉동,아파트,월세,18/25,10000,200,86,59.96,남동향,25.07.15.,37.554885,127.027309,"산조망, 거실확장, 올수리, 남동향, 뷰 맛집, 개방감및 채광우수함",107동,믿음공인중개사사무소
2536299846,일반원룸,응봉동,원룸,월세,3/4,2000,80,19,19,북향,25.07.05.,37.560887,127.040243,엘베 있는 신축급 깨끗한 풀옵션 원룸,,금강부동산공인중개사사무소
2537373343,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,저/17,10000,320,83,59.78,남동향,25.07.11.,37.546824,127.011503,단.독. 빠른입주가. 초품아. 금호역역세권. 내부컨디션굿,122동,부동산멘토공인중개사사무소
2537371511,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,저/16,70000,100,109,84.3,남향,25.07.11.,37.549261,127.01413,0 단독 0  입주협의 0 시스템에어컨 0 빌트인냉장고 0,114동,가나부동산공인중개사사무소
2537463023,서울숲더샵(주상복합),응봉동,아파트,월세,저/42,30000,380,143,101.45,남향,25.07.11.,37.557204,127.039854,"양창구조,중랑천뷰,시스템에어컨풀",101동,이재국공인중개사사무소
2537493668,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,고/32,10000,500,82,59.99,남서향,25.07.11.,37.550285,127.043753,대출가능 신축. 잘빠진 판상형 A. 사이 한강서울숲뷰. 소음없는 라인,101동,박시영서울숲아이파크리버포레공인중개사사무소
2536212105,일반원룸,행당제1동,원룸,월세,4/4,1000,50,18,18.3,남서향,25.07.05.,37.565702,127.042794,,,메가자이부동산공인중개사사무소
2537518132,센트라스,왕십리제2동,아파트,월세,고/25,75000,120,111,84.99,남향,25.07.11.,37.567071,127.023918,확트인뷰.에어컨.올확장.내부상태굿.수납굿.10월입주협의,102동,센트라스114공인중개사사무소
2539376326,청계미소지움,행당제1동,아파트,월세,중/19,5000,210,106,84.99,남동향,25.07.21.,37.56885,127.0437,"마장역5분,도배바닥해줌,보증금조정가,채광굿,확트인뻥뷰,마장초중,청계천공원",102동,정보뱅크부동산공인중개사사무소
2539344298,트리마제,성수1가제2동,아파트,월세,저/45,20000,1000,128,84.54,남서향,25.07.21.,37.539335,127.044703,38C . 소유주직접. 호텔식서비스. 예쁜숲뷰,103동,하이클래스성수공인중개사사무소
2539375492,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,저/48,200000,500,124,97.6,서향,25.07.21.,37.544334,127.043335,입주협의.37p.서울숲뷰,B동,행복공인중개사사무소
2539492089,라체르보푸르지오써밋,응봉동,아파트분양권,월세,중/31,30000,200,81,59.72,남동향,25.07.22.,37.557592,127.037569,"특 ㅊ ㅊ,양창구조,뻥 뚤린뷰,호텔식커뮤니티,시스템4대,채광풍부",101동,금나라성진공인중개사사무소
2539560253,단독,용답동,단독/다가구,월세,저/2,500,40,25,25,남동향,25.07.22.,37.549314,127.066529,조용하고 깨끗한 방입니다,,탑공인중개사사무소
2539504711,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,중/19,2000,180,119,70.07,남동향,25.07.22.,37.54504,127.057776,,101동,라이프공인중개사사무소
2539605052,트리마제,성수1가제2동,아파트,월세,고/46,30000,1950,185,136.56,남향,25.07.22.,37.538151,127.044793,파노라마 한강뷰 커뮤니티 좋고 내부 신축급 깔끔한 로얄동 로얄층 월세매물,102동,나이스공인중개사사무소
2539528977,서울숲푸르지오1차,옥수동,아파트,월세,저/14,30000,330,136,114.55,남향,25.07.22.,37.544736,127.02365,내부올수리 확장형 남향으로 해가잘드는 집,101동,현대위버포레힐스테이트공인중개사사무소
2539567017,트리마제,성수1가제2동,아파트,월세,저/46,20000,1800,204,152.15,남동향,25.07.22.,37.538151,127.044793,62P 3룸2욕실 파노라마 한강뷰 컨디션최상 조정가능 이 외 다량보유,102동,세빛부동산중개사무소
2539562833,트리마제,성수1가제2동,아파트,월세,중/45,10000,1100,126,84.82,남향,25.07.22.,37.539335,127.044703,38P 3룸2욕실 한강뷰 내부 컨디션최상 이외 다량보유,103동,세빛부동산중개사무소
2539320464,한진타운,성수1가제2동,아파트,월세,중/17,40000,150,103,84.21,남향,25.07.21.,37.541085,127.045447,33p 남향 컨디션굿 11월중순입주,104동,명품트리마제공인중개사사무소
2539577235,트리마제,성수1가제2동,아파트,월세,중/46,100000,1700,204,152.15,남향,25.07.22.,37.538355,127.044339,62P 3룸2욕실 파노라마 한강뷰 컨디션최상 조정가능 이 외 다량보유,101동,세빛부동산중개사무소
2539323870,트리마제,성수1가제2동,아파트,월세,저/47,10000,650,74,49.66,남서향,25.07.21.,37.539078,127.045212,22. 호텔식서비스. 입주협의,104동,하이클래스성수공인중개사사무소
2539304673,금호브라운스톤1차,옥수동,아파트,월세,중/15,10000,300,106,84.83,동향,25.07.21.,37.54696,127.015847,골드. 단독.  입주협의 . 초역세권 . 실사이즈 넓은집,103동,골드공인중개사사무소
2539264625,성수아이파크,성수2가제1동,아파트,월세,고/22,77000,50,127,104.56,남향,25.07.21.,37.547323,127.057103,"성수역세권, 채광 좋으며, 거실 .방2확장,  넓고 넉넉한 수납공간",107동,길부동산중개
2539167479,트리마제,성수1가제2동,아파트,월세,저/46,30000,2000,204,152.15,남서향,25.07.21.,37.538355,127.044339,62.영구 한강조망.호텔식 서비스.고급 커뮤니티,101동,명품트리마제공인중개사사무소
2539222190,센트라스,왕십리제2동,아파트,월세,중/18,70000,120,109,84.96,남서향,25.07.21.,37.566699,127.028891,"역세권,내부상태최상,입주협의",115동,가영(단지내)부동산공인중개사사무소
2539142749,신금호파크자이,금호3가동,아파트,월세,고/19,5000,310,81,59.98,동향,25.07.21.,37.554934,127.018537,"확트인공원뷰.시스템에어컨,보증금조정가능,내부컨디션굿",104동,파크힐공인중개사사무소
2539248217,성수두산위브,성수2가제1동,아파트,월세,고/13,60000,175,179,148.22,남동향,25.07.21.,37.537329,127.058009,영동교 북단으로 강남 진입등 교통편리하고 깨끗함.입주는9월20일10월말,102동,우리공인중개사사무소
2539194826,센트라스,왕십리제2동,아파트,월세,중/21,50000,140,78,59.94,남서향,25.07.21.,37.566243,127.028507,"4억에180가능,초역세권,정원뷰,입주협의",119동,가영(단지내)부동산공인중개사사무소
2539220981,두산,금호4가동,아파트,월세,고/15,20000,140,96,79.08,남동향,25.07.21.,37.551363,127.016547,햇살좋은 집. 조용하고 산책로 입접 동,116동,OK파크힐스(단지내)공인중개사사무소
2539173658,송정건영,용답동,아파트,월세,중/25,50000,60,107,84.94,동향,25.07.21.,37.555624,127.070942,올리모델링 첫입주.3룸2화.시원한뷰.입주가능,102동,건영부동산공인중개사사무소
2536177181,다가구,성수1가제2동,단독/다가구,월세,B1/3,500,40,16,16.5,북동향,25.07.05.,37.548172,127.048872,뚝섬역세권 내부컨디션 깔끔한 풀옵션 원룸,,성수미래공인중개사사무소
2539147087,금호자이1차,금호3가동,아파트,월세,중/17,60000,80,111,84.97,남향,25.07.21.,37.552746,127.022633,"탁트인뷰, 풀옵션, 관리최상, 입주협의가능",103동,단지내뉴욕컨설팅공인중개사사무소
2536305741,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,14/33,20000,390,81,59.94,남동향,25.07.05.,37.550851,127.043647,,105동,르엘더청담부동산중개
2539283580,래미안하이리버,금호3가동,아파트,월세,고/20,30000,400,149,114.32,남동향,25.07.21.,37.551368,127.024752,귀한대형평형  올확장형 최근올수리 풀에어컨설치  보증금조율가능 입주협의,105동,e-편한공인중개사사무소
2536283724,단독,성수1가제2동,단독/다가구,월세,5/6,3000,105,30,30,남동향,25.07.05.,37.550486,127.045285,"뚝섬역5분거리,신축급,실10P,분리형원룸,풀옵션, 입주빨리됨,주차가",,드림공인중개사사무소
2536309178,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,5/34,30000,150,83,59.82,동향,25.07.05.,37.569268,127.048412,귀한 월세 채광 좋음 더블역세권 신축입주,102동,메가트리움시티공인중개사사무소
2536321562,단독,용답동,단독/다가구,월세,3/5,5000,120,100,35,동향,25.07.05.,37.551947,127.069247,"동일로대로변, 주차가능, 풀옵션 준신축 2층 방2 월세",,세계부동산공인중개사
2539148652,한진타운,성수1가제2동,아파트,월세,중/17,40000,150,103,84.21,남향,25.07.21.,37.541085,127.045447,실매물 32 남향 앞이 트여 밝은집 입주11월협의해요,104동,단지내OK부동산공인중개사사무소
2539292846,강변건영,성수1가제2동,아파트,월세,고/24,20000,260,109,84.95,남향,25.07.21.,37.540634,127.044253,한강뷰.서울숲뷰.입주협의,101동,행복공인중개사사무소
2536234746,라체르보푸르지오써밋,응봉동,아파트분양권,월세,22/33,10000,300,80,59.72,남동향,25.07.05.,37.556538,127.03662,신축 l 첫입주 l 신혼부부추천 l 채광좋음,105동,탑자이부동산공인중개사사무소
2539286286,리버마이다스빌(주상복합),옥수동,아파트,월세,고/10,25000,220,165,123.31,남서향,25.07.21.,37.547732,127.026418,대형평수 전화 2.2.9.1. 5.5.o.o 풀확장 올수리 외부창고제공,1동,금호힐스테이트공인중개사사무소
2536091567,일반원룸,응봉동,원룸,월세,1/3,500,52,20,20,서향,25.07.04.,37.561476,127.040705,"가성비 좋구요, 왕십리역 도보3분주거전용",,왕십리토박이공인중개
2536148694,일반원룸,응봉동,원룸,월세,2/2,500,50,-,17,남동향,25.07.04.,37.556882,127.042853,"한양대 정문 바로 앞, 가성비 좋은 풀옵션 원룸",,봄날공인중개사사무소
2536138061,일반원룸,행당제1동,원룸,월세,3/3,300,35,164,15,북동향,25.07.04.,37.566128,127.042057,마장역 초역세권 가성비최고 풀옵션원룸 즉시입주,,금빛부동산공인중개사사무소
2536167699,라체르보푸르지오써밋,응봉동,아파트분양권,월세,19/27,30000,160,61,45.72,남동향,25.07.05.,37.557643,127.036673,신축. 공원뷰  교통.편의시설이근접해 있어 편리합니다,107동,왕십리푸르지오써밋공인중개사사무소
2536124399,금호한신휴플러스,금호4가동,아파트,월세,6/15,5000,260,107,84.96,동향,25.07.04.,37.550511,127.017068,작은방 확장 깔끔한집 1억에 230만원 가능,103동,대한공인중개사사무소
2535968104,일반원룸,행당제1동,원룸,월세,B1/3,1000,39,-,13.22,북향,25.07.04.,37.564589,127.043354,화이트 인테리어 올수리완료 저렴월세 마장역세권,,더드림부동산
2535914854,상가주택,성수2가제1동,상가주택,월세,B1/4,2000,200,120,120,북향,25.07.03.,37.537556,127.053614,,,김동진부동산중개법인주식회사
2535935013,일반원룸,응봉동,원룸,월세,2/4,15000,25,-,20,남향,25.07.04.,37.556741,127.042522,조용한주택가 남향에   큰창으로 환하고 현관보안되고,,더샵공인중개사사무소
2536141112,일반원룸,응봉동,원룸,월세,2/3,500,55,-,14.87,남향,25.07.04.,37.55717,127.041662,,,더드림부동산
2536121099,일반원룸,응봉동,원룸,월세,4/4,500,46,213,10,남향,25.07.04.,37.558483,127.039655,채광 좋은 신축 급 원룸,,스마트부동산공인중개사사무소
2538209747,빌라,기타지역(1120012200),빌라,월세,중/9,3000,190,69,57.04,남동향,25.07.15.,37.56152,127.059894,최우선변제권 화이트 신축 풀옵션 쓰리룸.,,주식회사부동산중개법인수호
2538216281,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,12/19,1000,95,56,33.45,남향,25.07.15.,37.54504,127.057776,"확인, 실10, 33㎡, 즉시입주, 역세권, 무료주차1대, 올수리",101동,(주)박종일부동산중개법인
2538245028,상가주택,행당제1동,상가주택,월세,5/5,5000,130,117,117.9,남동향,25.07.15.,37.567046,127.043012,"상가주택,샷시포함올수리,방3화2 전용30펴,채광굿,베란다0.반려동물x하시",,정보뱅크부동산공인중개사사무소
2538216507,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,6/19,2000,180,119,70.07,서향,25.07.15.,37.54504,127.057776,"확인, 실21, 70㎡, 즉시입주, 올수리, 무료주차2대, 코너호실",101동,(주)박종일부동산중개법인
2538207214,연립,행당제1동,빌라,월세,중/6,1000,200,39,29.98,남향,25.07.15.,37.564093,127.041993,전입o 주차o 룸3화2 엘베o 풀옵션,,주식회사아정당부동산중개법인 성동점
2538207565,다가구,행당제1동,단독/다가구,월세,2/4,500,40,19,19.8,남향,25.07.15.,37.567144,127.033991,한전 인근 주택가 가성비 좋은 원룸 월세,,금강부동산공인중개사사무소
2538219276,빌라,응봉동,빌라,월세,고/3,1000,160,63,63.68,남향,25.07.15.,37.556841,127.042186,"3룸 전입o 주차o 한양대 바로 앞, 좋은 빌라",,주식회사아정당부동산중개법인 성동점
2538209814,빌라,기타지역(1120012200),빌라,월세,고/9,3000,140,38,28.49,남동향,25.07.15.,37.56152,127.059894,최우선변제권 막힘없는 뷰와 채광 신축 풀옵션 투룸,,주식회사부동산중개법인수호
2538215241,다가구,용답동,단독/다가구,월세,1/2,1000,60,-,30,서향,25.07.15.,37.55656,127.071399,소형애완견가능 즉입가능,,서울공인중개사사무소
2538549851,더위일스카이70,기타지역(1120012200),오피스텔,월세,고/15,5000,140,57,34.78,남서향,25.07.17.,37.561448,127.06107,3. 전입가능 장한평역 초역세권 럭셔리한 투룸복층 오피스텔,1동,장안드림부동산공인중개사사무소
2538173934,상가주택,성수1가제2동,상가주택,월세,3/4,2000,70,52,52.46,남향,25.07.15.,37.539551,127.05106,"2호선 서울숲역 더블역세권입니다,전용이 넓어 인기있는 매물입니다.",,가나안공인중개사사무소
2538203277,빌라,기타지역(1120012200),빌라,월세,3/15,3000,150,-,34.78,남동향,25.07.15.,37.561343,127.061148,방2개 복층형 투룸 전입o빠른입주o주차o,,주식회사아정당부동산중개법인 성동점
2537839585,일반원룸,행당제1동,원룸,월세,B1/2,500,50,20,20,남서향,25.07.14.,37.563663,127.043092,분리형 원룸,,행복부동산공인중개사사무소
2538186824,단독,왕십리제2동,단독/다가구,월세,저/2,2000,45,30,30,동향,25.07.15.,37.563525,127.027041,상왕십리역 도보 5분 1.5룸  에어컨 가스렌지 세탁기 해드는 반지층,,센트라스학사공인중개사사무소
2537804194,일반원룸,응봉동,원룸,월세,중/5,2000,55,17,17,남향,25.07.14.,37.56051,127.040232,,,디자인공인중개사사무소
2538149873,다가구,사근동,단독/다가구,월세,4/5,5000,100,66,59,남향,25.07.15.,37.56485,127.034116,왕십리역 역세권 방3 거실 화1 베란다있는 넓은 주택,,금강부동산공인중개사사무소
2538207214,연립,행당제1동,빌라,월세,중/6,1000,200,39,29.98,남향,25.07.15.,37.564093,127.041993,전입o 주차o 룸3화2 엘베o 풀옵션,,주식회사아정당부동산중개법인 성동점
