atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2542999379,갤러리아포레(주상복합),성수1가제2동,아파트,월세,고/45,20000,1900,233,168.37,남향,25.08.11.,37.545781,127.04232,70 월세 포레입점 갤러리아포레 l 로얄층 l 서울숲뷰 한강 영구조망 l,101동,아크로포레스트공인중개사사무소
2540136275,도시형생활주택,행당제1동,원룸,월세,3/5,1000,100,33,21.39,남향,25.07.25.,37.563153,127.041958,2명거주가능 넓은분리형원룸 채광굿 엘베0 대로변인근,,더드림부동산
2540254457,일반원룸,응봉동,원룸,월세,2/4,3000,68,-,20,남서향,25.07.25.,37.556803,127.04184,조용한주택가  남향   분리형 으로 수납하기 좋은방  환하고 현관보안,,더샵공인중개사사무소
2542943069,신금호파크자이,금호3가동,아파트,월세,고/19,10000,300,81,59.98,남향,25.08.11.,37.554934,127.018537,25 B.est 월세. 주인직접. 에어컨0. 개방감좋은집. 굿채광 ,104동,신금호파크자이 공인중개사사무소
2542998068,강변건영,성수1가제2동,아파트,월세,중/25,60000,80,109,84.94,남향,25.08.11.,37.540377,127.04601,실매물 33A 한강뷰 남향 3베이 구조 좋고 조용한동이예요,104동,단지내OK부동산공인중개사사무소
2541437284,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,5/19,1000,105,56,33.45,동향,25.08.01.,37.54504,127.057776,주차2대 성수역초역세권 대로변 실10 즉시입주 입주비30지원,101동,굿웰스공인중개사사무소
2540415583,단독,응봉동,단독/다가구,월세,3/3,2000,130,56,56.19,서향,25.07.26.,37.556468,127.041721,한양대정문 공대 가까운 귀한 투룸,,한양대앞부동산
2542926555,서울숲리버뷰자이,응봉동,아파트,월세,저/30,35000,210,84,59.97,남향,25.08.11.,37.55601,127.038128,"25판상형, 빠른입주협의,초록가득가든뷰, 시스템에어콘",106동,단지내카카오공인중개사사무소
2540137379,일반원룸,행당제1동,원룸,월세,2/4,10000,120,-,42.97,동향,25.07.25.,37.563358,127.039325,왕십리역세권 신축투룸 엘베0 채광굿 화이트톤깔끔 빠른입주가능,,더드림부동산
2542905741,더위일스카이70,기타지역(1120012200),오피스텔,월세,저/15,5000,150,57,34.78,남동향,25.08.11.,37.561448,127.06107,l실사진o 전입신고ol 집찾다 지친영혼 더장안과,1동,The장안부동산 공인중개사사무소
2540379723,단독,금호3가동,단독/다가구,월세,2/2,3000,30,28,28.27,남동향,25.07.26.,37.552097,127.022197,최저가 착한월세 신금호역7분 방2화1 융무 에어컨 빠른입주가,,준공인중개사사무소
2540343378,다가구,기타지역(1120012200),단독/다가구,월세,4/4,1000,100,42,42.9,남서향,25.07.26.,37.56281,127.054854,"전용 테라스 보유, 빠른 입주 가능, 올리모델링, 넓은 내부구조",,메가자이부동산공인중개사사무소
2540280987,라체르보푸르지오써밋,응봉동,아파트,월세,19/35,70000,140,113,84.77,남서향,25.07.26.,37.557044,127.037687,"로얄동 풀옵션,첫입주,교통과 학군의 중심지.",102동,부동산이즈신금호탑공인중개사사무소
2540131410,일반원룸,응봉동,원룸,월세,6/6,3000,65,-,18.18,동향,25.07.25.,37.561699,127.040864,채광굿 왕십리 카페거리 화이트톤 인테리어 빠른입주가능,,더드림부동산
2541911140,단독,사근동,단독/다가구,월세,1/2,13000,50,47,47,남서향,25.08.05.,37.564183,127.033074,주택 2층 방2개 반전세. LH.SH임차계약 가능,,리앤윤 공인중개사사무소
2541865577,일반원룸,행당제1동,원룸,월세,1/5,3000,55,-,16.52,북서향,25.08.04.,37.562629,127.042572,화이트인테리어 신축 깔끔풀옵션 보증금 조절 가능 조용한주택가,,더드림부동산
2542042484,다가구,성수1가제2동,단독/다가구,월세,1/2,500,40,20,20,남동향,25.08.05.,37.538062,127.047542,"성수동 주택 1.5층 ,분리형 원룸, 500만원40만원",,초록부동산공인중개사사무소
2541903719,라체르보푸르지오써밋,응봉동,아파트,월세,9/28,40000,120,61,45.72,동향,25.08.05.,37.556346,127.036958,"풀옵션, 7월말 부터 입주 가능",104동,우주공인중개사사무소
2541891102,다가구,금호4가동,단독/다가구,월세,3/3,2000,75,29,29.63,남향,25.08.05.,37.548568,127.023672,집상태 좋음. 입주협의.,,행운공인중개사사무소
2541913199,단독,왕십리제2동,단독/다가구,월세,저/2,15000,30,34,34,동향,25.08.05.,37.56393,127.029479,상왕십리역 도보 1분 2룸 LH SH가능 에어컨 냉장고 세탁기 가스렌지,,센트라스학사공인중개사사무소
2541905017,빌라,기타지역(1120012200),빌라,월세,고/9,3000,150,40,29.92,남서향,25.08.05.,37.56152,127.059894,"조용한 주거환경, 전입가능, 주차가능",,흐뭇부동산중개법인주식회사
2542032927,다가구,행당제1동,단독/다가구,월세,1/4,2000,100,56,33,남향,25.08.05.,37.56325,127.039444,신혼부부 강추 화이트톤 풀옵션투룸 왕십리역초역세권,,금빛부동산공인중개사사무소
2542056013,라체르보푸르지오써밋,응봉동,아파트,월세,29/35,60000,180,113,84.77,남서향,25.08.05.,37.557044,127.037687,막힘 없는 광장뷰라서 인기 좋은 세대 입주 가능하세요,102동,강남수부동산공인중개사사무소
2542000608,다가구,사근동,단독/다가구,월세,1/1,5000,60,46,39,북동향,25.08.05.,37.564018,127.033491,왕십리역 인근 1층 2룸 월세,,금강부동산공인중개사사무소
2542365553,부라다,기타지역(1120012200),오피스텔,월세,저/18,1000,80,51,21.9,북향,25.08.07.,37.560731,127.065465,3.장한평역 초 역세권 풀옵션 원룸 오피스텔 전입신고 가능,1동,장안드림부동산공인중개사사무소
2542079047,다가구,사근동,단독/다가구,월세,1/2,15000,50,30,30,남향,25.08.05.,37.564873,127.032686,도선동조용한주택가 반전세.전세도가능.,,상도부동산공인중개사사무소
2542049032,다가구,금호4가동,단독/다가구,월세,1/2,1000,60,-,25.98,남동향,25.08.05.,37.549385,127.024739,분리형 원룸입니다.,,용인공인중개사사무소
2541876243,다가구,성수1가제2동,단독/다가구,월세,3/5,500,75,30,21,남향,25.08.05.,37.550883,127.0455,뚝섬역7분.한양대 근거리.2년전 리모델링.컨디션굿.화장실깔끔.서울숲역도보,,봄날공인중개사사무소
2541987363,다가구,성수2가제1동,단독/다가구,월세,1/3,2000,25,27,27,남향,25.08.05.,37.536856,127.051207,재개발 2지구 다가구 주택 1층 월세,,서울숲미소공인중개사사무소
2542662066,단독,왕십리제2동,단독/다가구,월세,2/2,3000,70,28,28.92,남동향,25.08.08.,37.560107,127.029325,11P 거실및 주방공간넓은1.5룸 풀옵션 2천75만원가능 상왕십리역7분,,하늘공인중개사사무소
2542080491,상가주택,성수1가제2동,상가주택,월세,4/4,5000,150,59,59.5,남향,25.08.05.,37.539294,127.050119,성수동1가 상가주택 월세.,,상도부동산공인중개사사무소
2541898322,일반원룸,성수1가제2동,원룸,월세,3/6,6000,50,23,19.83,남향,25.08.05.,37.55027,127.047502,"뚝섬역세권 신축급 풀옵션, 원룸, 승강기 , 대출불가",,MK공인
2541910479,단독,행당제1동,단독/다가구,월세,1/3,1000,45,-,33.05,서향,25.08.05.,37.567742,127.034703,1인가구 거주에 적합한 방2개 주택 1층,,리앤윤 공인중개사사무소
2541262940,래미안옥수리버젠,성수1가제1동,아파트,월세,중/15,5000,300,79,59.25,남동향,25.07.31.,37.545505,127.013126,,103동,옥수래미안공인중개사사무소
2541681115,일반원룸,사근동,원룸,월세,고/10,300,50,16,16,남향,25.08.04.,37.563198,127.034648,"역3분,풀옵션,엘베,남향,채광굿,깔끔,탁트인전망",,삼우공인중개사사무소
2541161616,트리마제,성수1가제2동,아파트,월세,저/46,60000,1900,204,152.15,남향,25.07.31.,37.538151,127.044793,한 번 보면 반하실거에요. 남향 파노라마 한강조망 입주협의 실매물,102동,트리마제랜드부동산공인중개사사무소
2541621959,성원상떼뷰,성수2가제1동,오피스텔,월세,5/11,1000,75,55,28.08,서향,25.08.04.,37.543636,127.062422,,1동,서울부동산컨설팅공인중개사사무소
2541865503,일반원룸,사근동,원룸,월세,고/10,300,45,15,15,남향,25.08.04.,37.563198,127.034648,"역3분,단기가능,풀옵션,엘베,남향,채광굿,깔끔",,삼우공인중개사사무소
2541793080,일반원룸,응봉동,원룸,월세,2/5,500,55,-,16.5,서향,25.08.04.,37.559834,127.039738,대로변 안전한 원룸,,스마트부동산공인중개사사무소
2541166650,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,고/29,10000,240,83,59.81,남서향,25.07.31.,37.569077,127.048997,25. 확트인 고층 청계천뷰. 시에4.,103동,두꺼비공인중개사사무소
2541289292,장한평역서희스타힐스리버파크,기타지역(1120012200),오피스텔,월세,중/15,12000,15,44,21.9,남향,25.08.01.,37.559906,127.069378,"역세권 오피스텔,전세대출,보증보험가입가능,입주는 협의",1동,우성공인중개사사무소
2541851095,일반원룸,응봉동,원룸,월세,1/2,2000,70,40,40,남서향,25.08.04.,37.559521,127.035507,왕십리 역세권 넒은 투룸,,원광공인중개사사무소
2541819935,일반원룸,응봉동,원룸,월세,2/5,3000,60,19,19,서향,25.08.04.,37.56021,127.042251,,,디자인공인중개사사무소
2541639101,서울숲리버뷰자이,응봉동,아파트,월세,10/30,15000,270,84,59.97,남향,25.08.04.,37.55601,127.038128,공원보기좋은 안정감있는집,106동,한솔공인중개사사무소
2541837655,옥수현대,성수1가제1동,아파트,월세,11/15,22000,180,98,84.9,남동향,25.08.04.,37.544017,127.019586,"사철 산조망권,확장올수리,옥수역5분.",102동,현대공인중개사
2541677336,일반원룸,금호4가동,원룸,월세,중/4,1000,60,80,21,동향,25.08.04.,37.548536,127.024128,주변지역에서는 가장 깨끗한 집입니다,,금호공인중개사사무소
2541130864,신동아,금호1가동,아파트,월세,중/15,10000,135,81,59.97,남향,25.07.31.,37.550072,127.029375,25월세 남향 빠른입주가능 씽크대 도배 수리 보증금조절가능,3동,신동아공인중개사사무소
2541794155,일반원룸,응봉동,원룸,월세,3/5,500,50,-,16.5,서향,25.08.04.,37.559834,127.039738,대로변 안전한 원룸,,스마트부동산공인중개사사무소
2543226087,YG포레스트,성수1가제2동,오피스텔,월세,고/10,3000,230,51,32.04,남향,25.08.11.,37.546225,127.045513,"YG포레스트, 1.5룸 복층, 막힘없는 한강뷰, 서울숲뷰",1동,신세계부동산공인중개사사무소
2543210046,래미안옥수리버젠,성수1가제1동,아파트,월세,고/20,40000,430,149,113.74,북동향,25.08.11.,37.545073,127.014763,내부 올확장 빠른입주가능한 월세매물 장기거주가능,112동,토마토공인중개사사무소
2543208663,갤러리아포레(주상복합),성수1가제2동,아파트,월세,고/45,20000,1850,233,168.37,남향,25.08.11.,37.545781,127.04232,70 로얄동 로얄층 한강조망가능 귀한대형평수 월세매물,101동,토마토공인중개사사무소
2543224834,트리마제,성수1가제2동,아파트,월세,중/47,10000,290,39,25.32,남향,25.08.11.,37.539078,127.045212,선호도좋은 타입 월세매물 내부 부분수리되어 컨디션 깔끔합니다,104동,하나공인중개사사무소
2543197779,단독,옥수동,단독/다가구,월세,저/3,2000,50,33,33.39,동향,25.08.11.,37.547184,127.018321,깔끔한 2룸 올수리 금호역 5분이내 역세권 조용한 주택가 거주하기 좋아요,,e-편한부동산
2543062132,일반원룸,성수2가제1동,원룸,월세,9/9,1000,60,18,18.22,동향,25.08.11.,37.54694,127.051085,뚝섬 초역세권 깨끗한 원룸 플옵션급 전용 5.5 보증금 조절가능,,서울숲삼성IT밸리공인중개사사무소
2539910121,일반원룸,응봉동,원룸,월세,4/5,3000,65,16,16.52,동향,25.07.24.,37.561699,127.040864,신축급 초역세권 카페라인 보증금 조절 가능,,골드공인중개사사무소
2541455698,빌라,성수1가제2동,빌라,월세,11/11,5000,250,48,37.45,남향,25.08.01.,37.54964,127.046221,"실14, 첫입주, 넓은 투룸형 풀옵션 아파트",,부동산프로공인중개사사무소
2543069998,힐스테이트서울숲리버,옥수동,아파트,월세,저/15,10000,360,110,84.83,남향,25.08.11.,37.547298,127.026404,단지조망권 최근수리되어 내부컨디션 최상 빠른계약 예상되는 에이스 월세매물,103동,토마토공인중개사사무소
2540035589,일반원룸,행당제1동,원룸,월세,2/4,3000,50,18,18.18,남향,25.07.24.,37.564283,127.040484,보증금 상향가능 화이트톤 풀옵션 사이즈 정말좋은방,,골드공인중개사사무소
2539896801,일반원룸,응봉동,원룸,월세,4/5,2000,70,21,19.83,남향,25.07.24.,37.558601,127.040457,분리형 채광 빠른입주가능 보증금조절ok,,골드공인중개사사무소
2543086424,다가구,용답동,단독/다가구,월세,저/2,500,40,30,30,남서향,25.08.11.,37.549651,127.065857,조용하고 깨끗한 방입니다,,탑공인중개사사무소
2539994014,일반원룸,행당제1동,원룸,월세,4/4,3400,65,20,18,북향,25.07.24.,37.562978,127.042525,"입주날자 협의, 신축급 원룸, 한양대 10분거리",,탑공인중개사사무소
2539891971,일반원룸,응봉동,원룸,월세,5/5,2000,90,29,29.75,동향,25.07.24.,37.558531,127.040312,가성비좋은 투룸  보증금 조절 가능 큰길가 이면도로,,골드공인중개사사무소
2540190058,단독,행당제1동,단독/다가구,월세,B1/3,10000,70,158,39,서향,25.07.25.,37.562958,127.038995,왕십리초역세권   쓰리룸  밝은반지하,,금호공인중개사사무소
2539906157,일반원룸,응봉동,원룸,월세,2/5,3000,65,19,19,동향,25.07.24.,37.561699,127.040864,,,디자인공인중개사사무소
2540240998,빌라,금호2가동,빌라,월세,2/4,10000,40,41,41.58,동향,25.07.25.,37.556565,127.024226,"빠른입주가능함,",,오복공인중개사사무소
2540174913,일반원룸,용답동,원룸,월세,1/3,1000,57,-,21.49,북동향,25.07.25.,37.554566,127.068824,넓어요Oo 중랑천 바로앞 가성비 좋은 분리형 원룸,,공명부동산공인중개사사무소
2542970157,트리마제,성수1가제2동,아파트,월세,저/47,10000,530,53,35.44,남향,25.08.11.,37.539078,127.045212,트리마제 16 . 빠른입주 협의 월세 . 한강뷰,104동,하이클래스공인중개사사무소
2543053505,트리마제,성수1가제2동,아파트,월세,고/46,20000,1840,185,136.56,남향,25.08.11.,37.538151,127.044793,파노라마 한강뷰 커뮤니티 좋고 내부 신축급 깔끔한 로얄동 로얄층 월세매물,102동,나이스공인중개사사무소
2543178003,단독,용답동,단독/다가구,월세,중/2,400,40,20,20,남동향,25.08.11.,37.549001,127.066839,조용하고 깨끗한 방입니다,,탑공인중개사사무소
2540178932,단독,성수1가제2동,단독/다가구,월세,B1/2,400,45,18,18,서향,25.07.25.,37.549575,127.048632,뚝섬역 역세권 상원길 풀옵션 지층 원룸,,봄날공인중개사사무소
2540042474,테라289,성수2가제1동,오피스텔,월세,8/11,1000,110,23,15.03,남향,25.07.24.,37.547841,127.05341,성수동 테라289 오피스텔 고층 월세,1동,행운공인중개사사무소
2540188938,상가주택,성수2가제1동,상가주택,월세,4/4,20000,120,97,82.64,남동향,25.07.25.,37.539814,127.061853,"실25, 방3화1, 채광좋고 리모델링 되어있음",,연일부동산공인중개사사무소
2540137223,다가구,성수1가제2동,단독/다가구,월세,3/4,20000,40,50,46,남서향,25.07.25.,37.549197,127.04913,"뚝섬역 도보 5분  2룸 공간 여유 많고 베란다 유, 주차 가능",,이글공인중개사사무소
2539813158,일반원룸,응봉동,원룸,월세,3/3,1000,80,-,19.83,동향,25.07.24.,37.561044,127.039927,왕십리초역세권 넓은풀옵션원룸 조용한주택가 빠른입주가능,,더드림부동산
2539810918,일반원룸,응봉동,원룸,월세,5/5,2000,80,23,23.14,서향,25.07.24.,37.558601,127.040457,가성비 투룸 대로변 알찬 풀옵션,,골드공인중개사사무소
2539809804,일반원룸,응봉동,원룸,월세,3/4,10000,60,28,28.09,북향,25.07.24.,37.55864,127.04018,깨끗한 투룸 한양대앞 보증금 상향 가능,,골드공인중개사사무소
2541708513,상가주택,옥수동,상가주택,월세,4/4,1000,45,40,40,남향,25.08.04.,37.547075,127.021328,대로변 투룸 입니다. ,,굿모닝부동산공인중개사사무소
2541683568,다가구,사근동,단독/다가구,월세,4/5,5000,100,63,63.42,북향,25.08.04.,37.56485,127.034116,베란다가있어 활용도좋은집 방3개.,,상도부동산공인중개사사무소
2541690404,연립,왕십리제2동,빌라,월세,6/6,1000,70,30,30.74,북서향,25.08.04.,37.563968,127.028595,상왕십리역도보3분 엘리베이트이용가능함.,,상도부동산공인중개사사무소
2541788078,단독,응봉동,단독/다가구,월세,B1/3,3000,65,40,40,남향,25.08.04.,37.55977,127.0295,방2 화1 창문높은 지층 행당역 왕십리역 역세권 전세가능,,버들공인중개사사무소
2541788944,빌라,사근동,빌라,월세,B1/2,2000,70,41,41.61,동향,25.08.04.,37.564639,127.032387,상왕십리 역세권 넓은 투룸 올수리 조정가능,,버들공인중개사사무소
2541819683,다가구,성수2가제1동,단독/다가구,월세,B1/2,500,45,21,20,남향,25.08.04.,37.537347,127.05172,",반지하지만 풀옵션에 저렴한 월세",,여기공인중개사사무소
2541869255,빌라,행당제2동,빌라,월세,5/5,2000,85,26,14.01,서향,25.08.04.,37.564336,127.047734,"즉시입주,전입신고가능,뻥뷰",,주식회사리치파트너스부동산중개법인
2542405719,단독,왕십리제2동,단독/다가구,월세,1/3,25000,20,44,44.46,남동향,25.08.07.,37.561992,127.030228,14P 거실있고 내부깔끔한 방3개 상왕십리역5분 대출가능 계단올라가는1층,,하늘공인중개사사무소
2541847471,다가구,옥수동,단독/다가구,월세,1/2,8000,30,28,28.67,남향,25.08.04.,37.547565,127.01868,3호선 금호역5분 .대출가능 .수리되어 깨끗한집.,,마을공인중개사사무소
2541701579,다세대(566-31),행당제1동,다세대,월세,2/5,19500,20,32,26.64,남동향,25.08.04.,37.566632,127.035082,  빌라 방2칸 보증보혐 대출가능 ,1동,한신부동산공인중개사사무소
2541825358,단독,왕십리제2동,단독/다가구,월세,2/2,5000,80,46,46,남향,25.08.04.,37.563337,127.026995,상왕십리역 도보 5분 2룸 월세 사진은 현 세입자 입주전 사진입니다,,센트라스학사공인중개사사무소
2541670868,빌라,행당제1동,빌라,월세,1/5,6000,100,84,63.82,북동향,25.08.04.,37.562852,127.042929,왕십리역 도보9분 풀옵션 엄청큰방2 거실 조용하고 깨끗한 집,,고구마공인중개사사무소
2541793018,일반원룸,성수1가제2동,원룸,월세,3/4,1000,40,21,17.97,동향,25.08.04.,37.539031,127.049451,주차가능함  착한가격.,,서울부동산
2542404169,단독,왕십리제2동,단독/다가구,월세,B1/4,500,35,24,24,남향,25.08.07.,37.562241,127.031625,"1.5룸 거실겸주방넓은공간 상왕십리역5분 도배,장판해줍니다",,하늘공인중개사사무소
2541704972,다가구,행당제2동,단독/다가구,월세,B1/3,500,50,51,34,남동향,25.08.04.,37.563631,127.047283,조용한 주택가 투룸입니다,,세림공인중개사사무소
2541661460,상가주택,기타지역(1120012200),상가주택,월세,2/4,7000,50,43,43,동향,25.08.04.,37.563048,127.054907,접근성 양호 더블역세권 ,,한양공인중개사사무소
2542091435,센트라스,왕십리제2동,아파트,월세,고/25,30000,200,88,59.99,남향,25.08.06.,37.565562,127.02461,26 빠른입주도 가능. 로얄층 상태최상 더블역세권,128동,대경공인(02-2282-0060)센트라스단지내공인중개사사무소
2541628763,다가구,옥수동,단독/다가구,월세,고/3,1000,45,73,46.2,북향,25.08.04.,37.547075,127.021328,"옥탑층 옥탑호, 금호역 도보가능, 평수넓음, 가성비최고, 쓰리룸",,MK.one공인중개사사무소
2541076118,라체르보푸르지오써밋,응봉동,아파트,월세,중/35,10000,400,113,84.77,남동향,25.07.31.,37.557205,127.036813,113A타입.여유롭이 묻어나는 고퀄리티 차별화된 아파트.,106동,부동산이즈신금호탑공인중개사사무소
2540924062,라체르보푸르지오써밋,응봉동,아파트,월세,중/35,10000,320,81,59.72,남동향,25.07.30.,37.557044,127.037687,,102동,한솔공인중개사사무소
2540938179,YG포레스트,성수1가제2동,오피스텔,월세,저/10,3000,220,51,32.04,남향,25.07.30.,37.546225,127.045513,업무용 서울숲도보3분.더블역세권.풀옵션.전입X,1동,우리부동산공인중개사사무소
2540936300,청계벽산,왕십리제2동,아파트,월세,고/18,60000,100,139,114.46,남향,25.07.30.,37.568755,127.032042,"봄, 방4개 판상형구조, 확장형, 내부 수리 깨끗, 입주협의가능",105동,청계봄공인중개사사무소
2539905878,일반원룸,행당제1동,원룸,월세,3/3,500,40,133,16,북동향,25.07.24.,37.567465,127.045466,마장역역세권 안전한대로변 가성비좋은 풀옵션원룸 즉시입주,,금빛부동산공인중개사사무소
2539903993,일반원룸,응봉동,원룸,월세,2/5,2500,55,20,13.93,동향,25.07.24.,37.55631,127.041885,한양대정문 주택가 엘베 있는 깨끗한 풀옵션원룸,,골드공인중개사사무소
2541957575,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,고/33,10000,750,115,84.95,남서향,25.08.05.,37.551107,127.042365,서울숲 아이파크 월세,103동,주식회사부동산중개법인수호
2542765489,e편한세상금호파크힐스,금호2가동,아파트,월세,저/17,30000,190,85,59.94,남향,25.08.09.,37.553777,127.021857,"초역세권, 풀옵션, 4층높이 공원뷰, 내부깔끔, 입주협의가능",109동,단지내뉴욕컨설팅공인중개사사무소
2542757508,래미안하이리버,금호3가동,아파트,월세,고/20,10000,320,110,84.98,남동향,25.08.09.,37.55107,127.02359,입주협의가능 채광좋은고층 컨디션좋은집 보증금 조정가능,106동,단지내미소공인중개사사무소
2542780246,트리마제,성수1가제2동,아파트,월세,중/47,100000,500,124,84.81,남서향,25.08.09.,37.539078,127.045212,38 . 귀한 월세 .한강전망 좋아요.주인직접,104동,트리마제랜드부동산공인중개사사무소
2542871744,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,중/34,50000,150,116,84.81,남향,25.08.09.,37.569047,127.04802,35. 청계천 뻥뷰. 풀옵션. 시에5. 주인직접,101동,두꺼비공인중개사사무소
2542866229,강변건영,성수1가제2동,아파트,월세,중/25,60000,80,109,84.94,남향,25.08.09.,37.540377,127.04601,입주협의.한강뷰.컨디션굿,104동,행복공인중개사사무소
2541850072,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,고/33,70000,250,82,59.99,남서향,25.08.04.,37.551266,127.043521,,104동,서울숲아이파크제일공인중개사사무소
2542871393,트리마제,성수1가제2동,아파트,월세,저/46,60000,1900,204,152.15,남서향,25.08.09.,37.538355,127.044339,62.입주협의.한강뷰.숲뷰,101동,행복공인중개사사무소
2542873843,트리마제,성수1가제2동,아파트,월세,중/45,150000,400,128,84.54,남서향,25.08.09.,37.539335,127.044703,입주협의.로얄라인,103동,행복공인중개사사무소
2542874664,e편한세상금호파크힐스,금호2가동,아파트,월세,저/21,10000,290,86,59.98,남향,25.08.09.,37.554162,127.023742,"풀옵션,입지좋고 상태좋아요,입주협의",112동,파크힐공인중개사사무소
2542884416,라체르보푸르지오써밋,응봉동,아파트,월세,중/35,40000,280,113,84.88,남서향,25.08.09.,37.557044,127.037687,신축입주.풀옵션.입주협의.조용한중앙공원뷰,102동,팔방공인중개사사무소
2542866064,강변건영,성수1가제2동,아파트,월세,중/25,50000,120,109,84.94,남향,25.08.09.,37.540377,127.04601,한강뷰.입주협의,104동,행복공인중개사사무소
2539962567,단독,옥수동,단독/다가구,월세,3/3,500,30,18,18,남동향,25.07.24.,37.547842,127.020339,다가구주택,,굿모닝부동산공인중개사사무소
2539655973,한스포레,성수1가제2동,오피스텔,월세,9/10,1000,146,32,19.75,동향,25.07.23.,37.540936,127.048664,"전입가능, 서울숲역5분, 풀옵션, 디자인된 내부 인테리어 전망우수",1동,신세계부동산공인중개사사무소
2539794029,일반원룸,행당제1동,원룸,월세,2/5,1000,85,-,46.28,서향,25.07.23.,37.562451,127.041928,채광굿 저렴 투룸 대로변 공실 빠른입주 보증금조절가능,,더드림부동산
2539796103,일반원룸,행당제1동,원룸,월세,2/2,1000,55,-,16.5,북향,25.07.23.,37.563744,127.042881,왕십리역 6번출구 가격이 저렴한 원룸,,엄지공인중개사사무소
2539797353,일반원룸,성수1가제2동,원룸,월세,2/3,1000,60,27,24.99,남향,25.07.24.,37.53927,127.047864,서울숲역 5분 전용우수 공간활용도 좋은 오픈형원룸,,희망찬부동산공인중개사사무소
2539812348,다가구,마장동,단독/다가구,월세,2/3,16000,40,40,40,북동향,25.07.24.,37.566408,127.031878,넓은 2룸,,노블리안공인중개사사무소
2539663708,일반원룸,사근동,원룸,월세,중/10,4000,20,14,14,남향,25.07.23.,37.563201,127.03433,"역3분,풀옵션,엘베,남향채광굿,보증금조정,빠른입주",,삼우공인중개사사무소
2539843868,상가주택,성수2가제1동,상가주택,월세,4/4,20000,120,97,97.96,남동향,25.07.24.,37.539814,127.061853,방3화1 4층 단독사용 리모델링완 버스정류장1분,,오늘공인중개사사무소
2539918025,단독,행당제1동,단독/다가구,월세,2/4,10000,120,101,42,동향,25.07.24.,37.563358,127.039325,왕십리역 역세권 조용한주택가 화이트톤 컨디션좋은 투룸 빠른입주,,금빛부동산공인중개사사무소
2539921047,단독,응봉동,단독/다가구,월세,5/5,7000,50,-,19,북향,25.07.24.,37.56171,127.040495,"리모델링, 선호도 높은 카페거리, 왕십리초역세권, 풀옵션 원룸",,봄날공인중개사사무소
2539641098,일반원룸,성수1가제2동,원룸,월세,3/4,1000,75,25,25,남동향,25.07.23.,37.549296,127.048949,뚝섬역 도보5분  깔끔하고 넓은방,,상원공인중개사
2539786771,일반원룸,응봉동,원룸,월세,1/3,500,53,18,17,남향,25.07.23.,37.556604,127.042009,남향으로 환하고  창문큰방   2층 입니다  조용한 주택가 매트리스교체,,더샵공인중개사사무소
2539786128,일반원룸,행당제1동,원룸,월세,1/3,7000,51,29,29.75,동향,25.07.23.,37.564782,127.039023,화이트톤 큰길가 알찬 투룸 보증금 조절 가능,,골드공인중개사사무소
2539676092,라체르보푸르지오써밋,응봉동,아파트,월세,13/31,20000,380,114,84.9,남동향,25.07.23.,37.557592,127.037569,"시원한 공원뻥뷰, 조합원풀옵션, 제일인기많은 C타입",101동,한솔공인중개사사무소
2539253773,일반원룸,행당제1동,원룸,월세,2/3,1000,60,26,18.51,서향,25.07.21.,37.564557,127.038729,조용한 원룸촌 풀옵션 더블역세권,,조은세상공인중개사사무소
2539784574,일반원룸,응봉동,원룸,월세,2/5,2000,55,-,18,북향,25.07.23.,37.560697,127.039983,"왕십리역 도보 2분, 화이트톤 깨끗, 구조 좋은 풀옵션 원룸",,봄날공인중개사사무소
2539933750,다가구,성수2가제1동,단독/다가구,월세,1/2,2000,100,37,37,서향,25.07.24.,37.53781,127.055521,1.5층 올수리 깔끔한 2룸 월세. 즉시입주가능. 베란다있음.,,새로공인중개사사무소
2539632805,일반원룸,응봉동,원룸,월세,4/5,5000,50,-,19.83,북향,25.07.23.,37.558638,127.036861,신축 엘베0 화이트인테리어 조용한주택가 빠른입주가능,,더드림부동산
2541563201,일반원룸,행당제1동,원룸,월세,1/4,2000,100,33,33,서향,25.08.02.,37.56325,127.039444,,,디자인공인중개사사무소
2541581579,신한넥스텔,사근동,오피스텔,월세,13/17,500,50,36,19.62,북향,25.08.02.,37.563695,127.035809,왕십리역 역세권 대로변 넓은 사무용 오피스텔,101동,금강부동산공인중개사사무소
2541591794,라체르보푸르지오써밋,응봉동,아파트,월세,33/35,70000,170,113,84.77,남동향,25.08.02.,37.557205,127.036813,프리미엄 마감재 아파트 신축 첫입주 트리플역세권,106동,대원공인중개사사무소
2541435707,일반원룸,행당제1동,원룸,월세,2/2,500,45,15,15,북향,25.08.02.,37.564328,127.042462,마장동 주택가 수리된 원룸,,우리부동산공인중개사사무소
2540915427,다세대(656-1204),성수1가제2동,다세대,월세,중/5,2000,130,35,29.58,남동향,25.07.30.,37.542445,127.046963,가성비 좋고 깨끗 전입신고 OK 빠른 입주 환영,1동,썬리얼티부동산중개법인(주)
